year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
8,DET,Y,860.896517578917,2009.2785039290964,521.9489203107046,715.943586934096,88.9726543442106,293.5820635594108,358.7118470510356,702.2998978691892,1061.0117449202248,510.34231857147427,685.6152601213678,250.5091061441768,536.5638390466191,108.49827531539086,2332.7146098127496,879.5574258542913,2006.138970795434,482.8295699762024,648.3100502322416,146.3620156131113,419.7840037761439,325.46115930368427,672.0928885464896,997.5540478501738,499.18172933211696,686.9106251257358,282.6689841514488,522.4971615364711,138.55737207811862,2388.306437297896,0.4681006696412481,28.125840290909093,15.656560872727272,611.1268689454545,6203.982415869541,886.3626832778647,1895.5036543273613,2781.8663376052264,1533.7838710548408,623.2197649100772,230.1741385242556,1288.0855991728226,1526.9395384640886,11.937108502140836,0.2,3.9425280000000003,2.5583243636363635,102.13775127272729,1276.85316247087,161.05880727656512,380.5006829079529,541.559490184518,289.25626368577963,96.62337291240304,40.46883332127272,225.18467820429268,282.6750949657031,0.6351818181818181,2.2601409597991284,6.143759531009371,10.251553862174577,4.95408666604269,8.653106239365362,15.469529327471458,0.6210636363636364,0.525175
9,DET,Y,870.3403135847092,2030.6748310951232,528.1582620842947,721.8133820446978,94.8399787249527,306.1975881568609,360.52134005169756,721.7394065503081,1082.2607466020058,514.8182214928989,687.0079630110515,248.5108321219218,538.8959127276565,109.22092191358263,2363.678867978666,880.8700446566767,2027.8871582778222,488.2840565282252,654.233695962501,151.17624428599686,435.9523634551717,324.0619607628711,681.264993020038,1005.3269537829091,503.1612823388871,693.7182219900484,282.10212049857563,523.0499028058712,136.72499545147855,2401.2003901275752,0.488312112721742,28.53700395323077,13.36529912123077,624.3450678744616,6204.75252571732,918.9642319876663,2013.1546716088571,2932.1189035965235,1209.6578346236522,599.8999461143623,285.66756686888425,1120.8347751706167,1469.9343470711633,14.051189758478744,0.37046153846153845,4.994884923076923,2.6511901538461538,122.27626240000001,1644.8789272246986,245.75434572915728,559.2595006776106,805.0138464067678,337.245133162872,108.85285483632732,64.14574726304785,266.6882555484528,411.835473025753,4.797636396834324,4.1198051307578245,6.556437964126519,11.544219382298822,5.682439864306161,9.284301883548302,16.358283923187876,0.6804367379679145,0.5393706818181818
10,DET,Y,879.1513869300089,2053.1424704520377,530.5248098071297,723.6992445708986,101.05858053333172,320.6307931635277,364.3020261473033,732.0465569935319,1096.3485831408354,522.3986726660025,690.1522861551122,251.01741139155845,535.2497601458058,109.96714355092811,2389.8861642004795,880.1160908608592,2038.3517498242074,494.6349117233261,661.5238318056884,156.60126352168714,451.25641256148214,324.0566940980271,688.0424686133347,1012.0991627113618,504.5925733400817,699.5221731208943,277.5884402561967,527.2106610673721,135.21837083810289,2411.4683569667313,0.501805583140394,28.027101525333332,13.617044138666666,615.0410467328,5837.489698645967,774.6566438832658,1811.1553736146514,2585.8120174979176,1317.260920154497,634.6606602116956,229.2348514031843,1063.390813325426,1409.44271081657,8.53861141759438,0.4758442666666667,4.9233420288,2.2992430421333334,113.70213492053334,1365.0831832287824,154.6806873901729,413.1952734099453,567.8759608001182,251.8289327346957,107.49810999777665,51.55080200877158,210.46605079512582,301.2386578913014,1.5125487342431685,3.5345604053072615,7.26024063517555,11.943461745345285,5.610634408877367,9.416891759639846,16.86962183745741,0.6570721978609626,0.706255648989899
2,HOU,Y,891.0,1894.0,521.0,634.0,172.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,2475.0,786.0,1938.0,370.0,508.0,124.0,418.0,290.0,612.0,902.0,473.0,648.0,233.0,480.0,85.0,2066.0,0.84375,25.714285714285715,13.428571428571429,507.42857142857144,4491.567318388979,731.8760392966975,1624.0512548323002,2355.9272941289973,584.4189184928699,492.8306474430707,203.1469447345123,771.5810375089969,1141.7214267987506,7.527505760368663,0.14285714285714285,4.428571428571429,2.5714285714285716,108.28571428571429,931.1111111111112,222.25,420.4166666666667,642.6666666666666,150.80555555555554,122.66666666666667,52.86111111111111,205.9722222222222,291.11111111111114,0.0,5.2230848861283645,9.32336322006878,16.77799823633157,5.169915301120449,8.184458565093992,13.822908576367386,0.84375,1.0
3,HOU,Y,878.76,1895.19,511.99,625.9250000000001,169.10999999999999,486.24000000000007,279.375,722.8100000000001,1002.185,488.21999999999997,550.1750000000001,281.195,439.66,103.235,2438.62,782.09,1933.325,369.32,507.65999999999997,126.38000000000001,421.23,290.595,618.205,908.8000000000001,471.21500000000003,640.605,234.27500000000003,476.00500000000005,87.97500000000001,2059.88,0.8225,28.53846153846154,17.692307692307693,661.9076923076923,6623.255541683543,750.7528416699654,1910.7543288086317,2661.507170478597,1437.9386802663203,943.1266358238211,273.170149628171,1228.246581834204,1342.7541801049824,8.902752557870764,0.27692307692307694,2.276923076923077,1.4769230769230772,59.76923076923077,859.4354999999999,113.08399999999999,283.5061666666667,396.5901666666667,143.94,102.30783333333333,26.548666666666662,142.72033333333334,161.8238333333333,0.0,5.798113902082572,8.301819518674389,15.012765553731068,7.248798617455076,8.899890871767168,15.63197188811791,0.66875,0.30000000000000004
4,HOU,Y,868.2404000000001,1885.2288500000002,506.97585000000004,622.4463750000001,164.00065,473.1296000000001,281.04312500000003,721.04115,1002.084275,484.9713,543.1051250000002,279.39342500000004,440.9639,105.17002500000001,2407.4573,775.5373500000001,1928.792375,366.0628,502.9289,128.4727,426.99045,292.159425,622.0975750000001,914.2570000000002,469.0717250000001,637.663575,236.63162500000004,474.98457500000006,86.53212500000001,2045.6102,0.8163375,30.595555555555556,22.89333333333333,821.6311111111112,10079.922326617896,980.7514433506406,2461.755940364793,3442.507383715433,2255.8845762161327,1033.5028380217905,350.8795460897675,1768.9451627852434,1593.4145903056237,1.8394229390681005,0.6711111111111111,3.008888888888889,2.5244444444444443,98.3288888888889,1638.528117379802,166.0479136622165,352.3950423300255,518.4429559922419,308.27569421638384,161.45721332785988,49.70397920087575,227.91160659749488,269.32300329002163,0.0,7.645367478602782,11.102007729165443,20.885350844876704,7.755391871295312,11.221413260491142,21.435912387721235,0.725625,0.32333333333333336
5,HOU,N,864.8199660000001,1887.84439775,504.08790275,620.5384331250001,159.83559475,462.15358400000014,279.76445937500006,724.69265225,1004.4571116250002,483.27373950000003,538.5911893750001,275.279983875,441.73196850000005,107.19557287500001,2393.5634295,779.65667525,1937.395023125,362.572462,498.2599435,131.91752050000002,433.19626175,292.655873875,629.3992811250002,922.0551550000002,473.0606283750001,637.352171125,235.81293687500005,471.1608861250001,89.54689437500001,2053.8033330000003,0.7969488125000002,25.675076923076922,11.928615384615386,525.5692307692308,5133.752159431782,595.524837065628,1447.6068422244066,2043.1316792900348,989.768973566156,555.2602218714493,266.1811337343062,947.7821348538548,985.335283168942,3.211473334523423,0.4523076923076923,2.401846153846154,0.7907692307692309,43.94953846153847,534.2133086584965,74.57497634016983,167.7733487266752,242.34832506684504,103.05118316579431,57.551452961792016,32.44549168958118,76.62729753833632,112.18356025856694,0.0,2.496933445298028,5.518736413021912,9.510407299094396,4.9028583226413955,7.543362176318206,13.952446988090047,0.629452205882353,0.3303333333333333
6,HOU,Y,859.1402688900002,1891.6826239412503,500.17043101625006,620.0676663093751,156.70456919625002,453.30052936000016,282.4194803281251,724.63377680875,1007.0532571368752,480.5304716425,539.9859382781251,272.451185245625,445.32475117750005,107.17894918062501,2375.1555379925003,784.27585785375,1943.3964461593753,364.98880273,501.04284830250003,133.62453125750002,433.26457950125,296.25512459562503,637.1003422293753,933.3554668250003,478.66547496312506,638.852236579375,237.69883724062507,471.14721080437516,92.90040835312502,2067.1650496950006,0.7617081634375001,25.987440872727277,18.38660189090909,700.193506909091,7467.126968305936,930.9883027400723,2259.162610681631,3190.1509134217035,1590.625726839769,809.0623356881664,305.1640433258667,1387.406680754786,1540.8957690265386,8.86976847899941,0.7716363636363636,1.0269847272727273,0.7489454545454546,29.384948363636365,388.11179791665234,53.83949118981573,112.03022690773919,165.86971809755494,60.94038130563592,49.01625646009077,15.362308015266505,62.98814299365983,79.13688153868438,0.18835324675324677,1.8882050804728545,3.7748060696942947,7.146765649326927,8.566449647311948,10.974602764886539,19.778086480238134,0.45648272058823525,0.09910000000000001
7,HOU,Y,859.2133460343503,1894.0896009062442,502.4509443798688,626.0119146730782,148.6546808145688,432.19498436440017,281.87382450023443,721.1799057800063,1003.0537302802409,479.3803815528875,543.4721335244845,270.2028344997469,443.5971473274126,106.99373850027189,2369.532317263138,789.6924099361813,1943.4477482358284,369.57975449795,505.9692061967875,134.84644610061252,432.39209024364374,294.36343900499696,641.3418131398785,935.7052521448754,483.96390959125944,642.7747964701282,234.23943607517194,471.9846978860033,94.43887364310939,2083.8110204709255,0.7444629695453127,26.334613333333333,13.862053333333334,580.2575626666667,5540.435136684857,679.4417368783746,1640.7790339526591,2320.220770831034,1334.9405604428212,598.3261159389359,257.81474526563693,1070.8468913033407,1326.2558259854695,11.630350386721402,0.7517333333333335,2.5876959999999998,1.3711626666666668,58.101498666666664,756.1787751941685,85.65656447953327,225.34980541005197,311.00636988958524,160.65357873545872,67.59688822024943,29.339709024166638,153.73674906760374,191.56331353610216,1.0177293340701272,2.6186265755495137,7.2664340531678935,11.439472426417954,4.881012381541211,9.493492997914103,16.597686354134122,0.5281212867647058,0.30972999999999995
8,HOU,N,865.0602116214305,1911.4219848292134,500.71261410758,630.4309019258666,150.38403294533046,435.5784106934262,283.6695494177145,729.7496137887058,1013.4191632064204,483.85304912089214,549.7220021749034,268.65559356726845,454.0013898045826,105.03927072774879,2381.217070295771,801.448555091606,1967.974689635783,375.9904753656242,515.2368236700606,135.96449818206048,437.79876257293404,297.98754668957224,653.7227590229888,951.710305712561,487.5369772760024,648.0639387701673,239.65908400878234,475.980998565693,93.9765693834451,2114.852083730897,0.7261836171339612,27.786255999999998,12.28328,557.7196746666667,5294.161608657901,638.4693191903697,1616.6733591528484,2255.142678343218,978.9808991559765,526.4885812214142,223.24571061533246,969.4413011655625,1190.5012352279175,12.523670088354692,0.9006933333333333,2.5997226666666666,0.9592426666666668,49.99784533333334,512.6484596415224,55.05866483299317,150.04660405948087,205.10526889247404,101.72996920665338,44.37137407517793,32.689702388922036,90.26448543817149,129.06512134524485,0.5906367538911135,3.745179859319562,7.56421289328467,11.619493030267769,4.788314714301377,8.839811145330675,14.831954044498916,0.7857142857142857,0.3333333333333333
9,HOU,N,869.305093633609,1931.6161161187304,505.2420419084357,638.1292752621679,148.3113901449774,429.57924578448495,291.3476377172088,733.1708966166659,1024.5185343338749,490.15553994561634,558.6706319900367,270.3848681140507,469.21627167119306,105.37593271589014,2392.1636193206305,811.8654279088195,1986.8468410167418,393.16128495954615,532.5566936581055,141.57751583658535,449.97086775423463,301.7286052209586,659.4413245060348,961.1699297269934,496.07633420754223,650.5235039747031,245.63806186803583,483.8026136876091,99.58856098585227,2158.469656613771,0.6969580096775745,28.261295360000002,15.392033280000001,604.8506048,5904.85286621544,749.5831526826217,1770.9483869945386,2520.5315396771603,1149.1125541499391,548.2167724564054,232.86137907523735,1225.825033409193,1432.8829471252461,10.562094788184416,0.282976,1.8790630400000001,0.45563264000000003,31.638545920000002,262.7767526739094,30.657558650028612,69.72580874072494,100.38336739075353,60.414952137458485,23.28611531051306,11.70649661020623,46.19375349484303,72.16069380590055,0.9344206532813766,1.3032643910185715,2.902658052295992,4.8538437765521865,5.770638261033059,8.890875008082542,16.061921897044623,0.5033613445378151,0.1
2,IND,N,796.0,1838.0,428.0,569.0,193.0,521.0,285.0,647.0,932.0,501.0,642.0,271.0,518.0,126.0,2213.0,839.0,1868.0,503.0,669.0,109.0,358.0,321.0,633.0,954.0,528.0,612.0,267.0,476.0,75.0,2290.0,0.28125,27.863999999999997,13.52,589.884,4785.052425458231,578.0471234152067,1386.3629561757796,1964.410079590986,1054.0639219978286,676.1504658820024,173.91057708022933,1005.3862210822899,1322.958990251486,19.166603287897782,0.0,0.09600000000000002,0.016000000000000004,1.104,38.64000000000001,9.200000000000001,18.400000000000002,27.6,7.360000000000001,0.0,1.8400000000000003,3.6800000000000006,7.360000000000001,0.0,0.3680000000000001,0.7666666666666668,0.0,7.007299385118773,8.376015504042767,15.177259728411304,0.0,0.0
3,IND,Y,793.11,1836.6399999999999,431.74,570.87,189.94,514.625,285.08500000000004,647.17,932.2550000000001,497.345,638.4300000000001,268.535,515.705,125.32000000000001,2207.9,840.19,1870.635,495.265,661.69,110.87,358.765,319.725,635.2950000000001,955.0200000000001,531.145,612.34,266.065,475.15000000000003,80.525,2286.515,0.28390624999999997,27.528,16.448,590.5600000000001,4655.331850588192,521.6167483864222,1174.817392888373,1696.4341412747951,1003.7099675076337,571.9053197133788,143.8733809709203,1019.5327817997068,1282.1852477461284,16.636334452978797,0.0,0.484,0.128,11.828,228.61,31.46,53.21666666666667,84.67666666666666,108.49666666666667,28.573333333333334,0.6133333333333334,54.513333333333335,73.32000000000001,0.0,3.472865800865801,4.611740196078431,2.5611111111111113,7.388452910937235,9.013105756752035,17.652855898704605,0.3125,0.0
4,IND,N,787.83065,1835.6506,433.7171,571.64605,189.0951,517.036875,287.62777500000004,645.9655499999999,933.5933250000002,493.06567500000006,631.6784500000001,268.48952500000007,509.10007500000006,123.16780000000001,2198.4735,837.1138500000001,1866.076025,483.682475,648.20135,115.21605000000001,367.709975,317.02837500000004,636.034925,953.0633000000001,529.092675,615.2861,262.659475,474.71225000000004,86.00537500000002,2273.126225,0.30227421875,26.222545454545454,13.932363636363636,587.3512727272727,5635.219290581997,918.3928167946814,1764.987733797938,2683.3805505926193,1210.5341333471417,764.0194495096752,288.47052204851065,1070.2891056908231,1418.4534427625929,24.540271555752806,0.09090909090909091,1.6487272727272726,1.0283636363636364,42.17018181818182,634.44583935794,131.4017278021303,184.1521749994706,315.5539028016009,122.74467560299006,43.32676551680325,25.84237037037037,111.95323753255829,130.7234750862927,3.6666666666666665,5.844892684859981,7.41982284363936,11.669306966036526,7.586569347858611,8.775496628574228,16.44090873740029,0.44375,0.2333333333333333
5,IND,N,792.1800447500001,1850.5552989999999,435.01614650000005,570.91113575,190.8720165,524.088740625,291.56941412500004,646.6484782499999,938.2178923750002,496.97009262500006,634.7657817500001,271.0829153750001,506.11656862500007,122.98353700000001,2210.2482525,837.1041727500001,1869.6395628750001,484.219464625,647.3342352500001,118.76768575000001,372.239627125,316.345963125,639.5169563750001,955.8629195000001,532.569797625,616.6217815,259.628419625,477.88170875000003,93.14491812500002,2277.195495875,0.31658091015625,28.28567272727273,13.105018181818183,599.024,5687.337198595071,908.8404919137388,1668.2432710537826,2577.083762967521,1068.212494944574,649.2004401718411,306.8959116475461,964.9596167545133,1416.8776720016415,16.079367000972237,0.09090909090909091,0.8996363636363637,0.3992727272727273,15.606545454545454,229.61851851851856,51.75777777777778,85.58296296296297,137.34074074074076,26.368148148148148,17.40222222222222,10.55777777777778,31.168148148148152,54.20444444444445,1.4666666666666668,2.0027865961199294,2.9033872690657563,4.688061568061569,6.458642120688214,8.675327289699299,14.98842926586326,0.0,0.0
6,IND,Y,792.0797409462501,1864.193098585,436.28977404750003,571.68368921125,188.7578950975,520.426197671875,300.44601392437505,651.6083575987499,952.0543715231253,501.9026347518751,635.1256903012502,270.22586756812507,504.4066602918751,123.91993635500002,2209.2071510375004,834.2903180662502,1869.2452000306253,486.92081013187504,651.3858252537502,118.95743246125001,370.51925881937507,313.341556259375,643.6380150831251,956.9795713425001,530.991364826875,615.4639300725,260.34000395687497,476.87176350625003,98.99760008437502,2274.458878725625,0.32717153279296873,31.228266666666666,16.87982222222222,663.5614222222223,6081.305202690885,1045.309044032184,1897.2959039864659,2942.60494801865,1248.9135205448283,720.0314373077165,352.8171520027735,1108.3805129652112,1622.1099604295011,32.70754795846957,0.17777777777777778,0.8494222222222222,0.1952,14.421866666666666,187.57100000000003,37.588166666666666,80.76961111111112,118.3577777777778,40.65972222222222,28.62088888888889,8.488500000000002,38.38805555555556,59.51355555555556,0.8800000000000002,2.0340767195767193,2.750934322223767,4.247656385281386,5.2716758016654275,8.260700969726274,15.62925216436367,0.4411764705882353,0.0
7,IND,Y,791.3929629658189,1872.1666852052751,437.62514325346257,573.6655756282938,185.46347401421252,515.9699708697657,303.8931027408032,653.2566472028561,957.1497499436597,501.1459107979657,637.920006625644,275.81666882483444,502.07709416706575,121.46174176482502,2205.874543199313,829.2506410306189,1863.189358028022,484.6325412706657,650.5880301071816,119.30105070204375,370.2201218197282,310.4225239773282,649.3637838010595,959.7863077783876,522.8320988165907,617.8894960163376,258.1011036205406,483.7676636082188,100.18780407720315,2262.4348740339465,0.3518619525055664,30.700703999999995,15.460064,661.7976639999999,5750.040822003465,730.7836533999537,1675.3748516025662,2406.1585050025196,1283.4815653477738,755.7497788434265,215.363302139992,1127.28387881395,1455.4303462426394,10.90610200766519,0.16,2.2382720000000003,0.7150719999999999,33.9392,363.4027370295909,56.25974108851659,125.76625981980307,182.0260009083197,71.8841108275501,46.85724442529769,9.04684189970397,88.13857650143365,105.54752536694411,2.7254629629629625,4.664343033031878,4.213499445292757,7.4649441871767594,6.254003465373977,7.888049855562727,15.218082682645823,0.5647058823529412,0.35
8,IND,Y,798.3295611137244,1895.2725169628268,444.4570060769182,582.364001699889,184.23407872300447,518.9475233458356,306.87718900783494,661.9048321906134,968.7820211984487,501.1335083801386,635.2068060624642,282.46225197472353,504.2805411628652,119.0424937148149,2225.3502070273717,833.8193365430163,1878.4732625956403,478.54377526265915,642.8030475480712,120.80546139237003,376.4914114650513,308.5166094392553,659.8728621779695,968.3894716172247,521.4863704171805,623.593888854949,258.17750981279465,495.09241220152023,100.59684073064089,2266.9879097410612,0.37445368654259326,28.150312727272727,19.302673454545456,685.872994909091,6885.158979003807,927.5759096308026,2031.855433066876,2959.4313426976782,1364.1704029503564,943.7658247982528,326.2230533676925,1332.4363409933537,1611.4822192133813,14.479362608966971,0.27636363636363637,1.3465716363636362,0.8729716363636364,32.24494545454545,411.3440870988462,55.102147705972875,126.28700187061119,181.38914957658406,71.07327739642164,40.78319760634076,16.78569592949851,80.75404217167507,147.64618140961906,5.833455880870218,5.100965019557367,6.805901831341406,7.247464275840475,6.50815005381492,8.555935524165962,16.795338000408446,0.601764705882353,0.10500000000000001
9,IND,Y,807.5665484190579,1918.3693530209864,447.3081605603802,585.3080615553985,184.5541820315491,521.2469838614396,309.777627942169,674.6629214544113,984.4405493965805,501.97216016782687,636.1242275471548,284.63296055687204,511.48169516402163,120.48388174905564,2246.9954394300453,837.8296929368599,1905.1230352750108,476.11755436533315,639.8447885064852,123.96699717401859,385.544641490522,313.6576976369186,671.3586688928422,985.0163665297607,517.5350289317203,626.9434083022784,260.03242147870714,504.85955716439105,101.73610926853642,2275.743937413071,0.39512512318647286,26.059015314285713,14.44982217142857,572.4069705142857,5261.491365904593,651.869048755884,1513.0627899385238,2164.931838694408,1145.279288639657,726.3633440750874,273.3938641327752,1112.2575262998419,1313.1608822139835,9.703187951303713,0.36114285714285715,1.9768137142857143,1.2680319999999998,46.21320228571428,622.9004088306499,79.85360184655359,237.7997829759811,317.65338482253475,147.72553970031396,94.8703146872887,30.36471190196668,118.7297291627226,152.76783740793263,3.43531801177435,3.4751601044784786,5.280097896013311,8.738727317134309,7.571043473193551,8.901379870570652,15.859745454257354,0.454375,0.0
10,IND,Y,813.383391803438,1940.5229580142025,451.3619669127479,591.3168763231896,188.07707655886742,533.2109902332173,313.11152956708463,683.4465731307863,996.5581026978712,501.80452655356163,643.8486682056466,287.97915890953794,517.7307510750798,124.26775180038592,2266.2058270784914,842.3491690372269,1923.982577276635,481.5475622442799,645.467981483434,124.90480241422702,388.0483469638276,315.7267933377806,685.0981820369507,1000.824975374731,514.089551472524,629.6682185965848,262.91966565301703,513.6264948054179,104.13853998071083,2291.15070273296,0.40403948771562265,26.694958506666666,17.185542186666666,591.8968445866667,5585.644393907929,848.8661102215416,1770.3074281980014,2619.173538419543,1132.0846129771014,756.1189613104447,321.2002142768211,1146.2479933050092,1516.6996997267306,13.812966742645175,0.6777333333333333,2.615479253333333,1.6886557866666667,59.90574314666666,700.4366097068788,93.0941648316371,260.5741245026994,353.6682893343366,151.21387782070133,90.21487384247231,39.80385510393853,128.3271093785321,203.25861729170938,1.433957854661657,3.175243397458163,6.9862963755493706,15.122877733697058,4.427388000873757,8.550164962147889,15.563173973866869,0.4863125,0.2333333333333333
2,LAS,Y,861.0,1956.0,545.0,693.0,150.0,452.0,308.0,783.0,1091.0,586.0,705.0,271.0,466.0,156.0,2417.0,776.0,1963.0,495.0,692.0,122.0,413.0,300.0,678.0,978.0,445.0,650.0,243.0,485.0,105.0,2169.0,0.875,30.11111111111111,21.0,742.6666666666666,7964.467980884109,1040.4456765232976,2734.3173536439663,3774.763030167264,1788.2972968936679,837.0523073476702,561.6682272998805,1419.880891577061,2277.069347371565,53.07361111111111,0.0,3.2222222222222223,2.2222222222222223,79.11111111111111,1117.7083333333333,156.03125,314.5625,470.59375,244.79166666666666,76.44791666666667,47.21875,196.64583333333334,263.625,4.25,5.829545454545455,9.744361799585626,18.306197161835748,7.93349012849143,10.861117870138916,18.297059934057877,0.875,0.5
3,LAS,Y,865.6750000000001,1962.375,536.84,684.585,150.85,450.64000000000004,311.57,780.6200000000001,1092.19,586.85,697.4350000000001,271.85,463.62000000000006,154.47,2419.0400000000004,776.2550000000001,1964.87,488.285,679.6750000000001,127.95000000000002,429.15000000000003,299.49,673.665,973.155,452.90500000000003,644.985,242.235,482.28000000000003,105.765,2168.745,0.875,26.963636363636365,16.69090909090909,629.6363636363636,6864.70752208956,918.4435697022562,2091.845347337753,3010.288917040009,1294.7395342160958,676.522708236622,427.24431456558983,1205.5030380961643,1731.2045089636129,28.602737775092006,0.1636363636363636,3.6363636363636362,2.1454545454545455,85.63636363636364,1519.6028735632183,206.35732758620688,502.2132471264367,708.5705747126436,305.4509770114942,124.83795977011492,153.02767241379308,247.99022988505743,316.5331034482758,1.7000000000000002,6.463621636983706,9.308635296269191,14.875738530356035,7.933960917470278,9.423577825409073,16.067958360073025,0.875,0.75
4,LAS,Y,867.8276250000001,1965.7431250000002,531.6686000000001,681.2202750000001,154.51775,456.1106000000001,313.05155,783.4573000000001,1096.5088500000002,586.5227500000001,694.5930250000001,270.58775,468.1573000000001,155.02505,2421.8416000000007,777.9333250000001,1971.25605,487.5807750000001,677.067625,130.92925000000002,436.95725000000004,300.72335000000004,671.228475,971.951825,457.58807500000006,643.1162750000001,245.02002500000003,479.79120000000006,106.209975,2174.376675,0.86703125,28.78153846153846,18.62153846153846,680.6492307692308,7210.682701248483,886.02927601467,2252.7023094144756,3138.7315854291455,1496.2088218248443,693.1531221950203,472.5432421305186,1371.448740229884,1883.3167958029667,40.65910355078547,0.3323076923076923,3.6092307692307695,2.1692307692307695,89.52307692307691,1428.633637551474,159.99112434394465,457.37209683294907,617.3632211768938,376.5538582644869,163.86166158826703,114.25318207074068,247.3619948800239,361.6361185386579,5.519388471177945,7.407693903175028,9.393787209521479,15.647417373421288,8.166614385208398,9.97394863540108,16.86133697712522,0.8093750000000001,0.925
5,LAS,Y,870.0522768750002,1980.5549593750004,532.1217690000001,680.9465516250001,156.17374125,462.22119900000007,315.00216825,785.9684295000002,1100.9705977500003,586.5633162500001,693.5226178750002,268.15779125000006,468.3139295000001,155.53292075,2428.400064000001,785.4189923750001,1986.1942857499998,488.97640912500003,679.186876875,136.46026375000002,445.7158837500001,302.0218652500001,681.2390546250001,983.2609198750001,467.3130886250001,644.0413916250002,244.67832287500005,478.7889480000001,107.97712712500001,2196.274657625,0.8533335937500001,30.406,26.649,874.475,9598.268547906988,1156.1055963775889,3187.480453112505,4343.586049490094,2608.8025828513632,974.6473870323148,692.580608397355,2010.9546960035325,2471.2364655681126,46.375660457441185,0.6359999999999999,5.6899999999999995,5.445,195.671,2578.602595372924,283.0344081411207,784.4188981779122,1067.453306319033,711.6915811207866,280.02327825297334,185.05757701321645,423.34429187895455,644.8236572294103,8.531870048447587,8.753618217378675,11.010818122798806,20.42659616125417,7.7287398487254295,11.963702958931792,21.383953014651176,0.7369301470588236,0.6663888888888889
6,LAS,Y,872.9378333406253,1988.0727878281255,531.9414186350001,684.4360947368751,156.24397324375002,458.1223970850001,314.74698394875,787.9261129925002,1102.6730969412504,589.9154343687501,696.7081953556252,267.63437899375003,473.47224549250006,154.89262248625002,2434.0610585600007,787.9333780231251,1995.44277146125,494.7584143493751,686.140992340625,139.65114133125002,451.2650336312501,305.16500670375007,685.128734981875,990.2937416856252,472.81147609187514,649.1378733368753,248.36066543062503,482.54688742000013,108.48907131937501,2210.276311726875,0.8433002382812501,24.824615384615388,14.881353846153846,575.8470153846154,6497.206084458455,730.4899015290679,2071.6115328384662,2802.1014343675342,1479.2451214805224,598.9406147452493,375.22474149329315,1185.8773813453126,1517.9364585636072,16.646806640610357,0.5257846153846154,2.3888,1.8583384615384615,69.58424615384615,1079.925264079959,131.48390924044753,348.68168701503134,480.1655962554789,269.4999536631263,99.95491624416603,67.54349187462104,204.58243887064322,300.6391469467029,3.7106109051816936,4.468444995277812,8.929096806649698,13.800462912796629,7.720778166708265,8.593373473267564,16.035184407342857,0.0,0.0
7,LAS,Y,872.9431175066723,1992.6566008627349,525.4863980510252,679.8090266842407,153.50323551803126,452.0769933327751,315.2784903131063,779.0073933881376,1094.285883701244,586.6076224474064,700.1329987503971,267.3254567792813,475.0471046256376,153.2867495749188,2424.875868582401,790.4890408911594,1992.0051358870437,497.49894912967824,688.0840079916718,143.25079431809377,457.0225057725939,307.44598113393135,687.1577925084157,994.603773642347,480.81750062406576,649.551154103241,248.24500886902192,487.7704019893001,109.04250025722814,2221.7278252300907,0.8141197180273438,26.47872,15.508622222222222,628.0992,6722.419042379432,819.0130992275754,2202.762625665765,3021.7757248933403,1612.2467460672526,684.9771079481579,442.5760290819358,1286.4052482431262,1730.9165569993934,26.06844189237563,0.8442311111111112,1.43008,1.0087466666666667,39.30670222222222,706.8220202934427,97.73093525043949,239.25340273307413,336.98433798351357,111.15133214922234,73.11249261890988,58.28658617877002,111.22862653026118,196.45022350053637,0.5885396498455202,8.775648747409868,10.596293700924052,11.270804011021859,6.86498350983398,9.718242650985546,16.107962323761274,0.6666666666666666,0.0
