year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
9,DET,Y,962.2192242328124,2251.3213948765624,587.8910068820313,779.8677976085937,153.33376610234373,433.80319241875,383.97343867109373,921.5446367664063,1305.5180754374999,562.4339990140625,704.0722494164062,225.64003755078124,560.561820815625,120.38390384531252,2665.66322145,885.7663411398438,2243.087164570313,544.7638143109375,716.2573819867187,198.43584739296875,600.543122753125,310.30482517499996,776.5834152703126,1086.8882404453125,535.3105402851562,762.1059984898437,275.8474367296875,525.780963765625,116.26259679140625,2514.7323439835936,0.7009307974264706,28.749459319846153,12.519837436846153,614.9372814116923,6049.873547495441,857.9163048473282,1937.24802371877,2795.164328566098,1187.8691854266015,585.1609660619056,281.9516781577337,1068.7258509634178,1423.0280118080034,15.962639288868335,0.44453846153846155,5.9365099230769225,2.9537193846153844,141.00712752307692,1817.564064816163,281.97166739276855,633.6418705605645,915.613537953333,383.11729257087717,113.47683675593349,71.90276183163202,296.8158133006201,475.839998406029,7.039115794954708,4.923766865082686,6.566285911788328,11.825256544726642,5.49423102380707,9.078068804880548,16.01150530009395,0.647894385026738,0.491998106060606
10,DET,Y,972.2328836349218,2288.4482092314843,560.7836510323046,749.3801696412891,165.80006491535156,469.6704788628125,401.8460158006641,854.7816955149609,1256.627711315625,597.7650998521094,721.0108374124609,270.1460056326172,505.6842731223437,118.35758557679688,2671.0494832175,874.0649511709765,2164.813074685547,560.2645721466406,736.4386072980078,212.5153771089453,613.6814684129688,321.94572377624996,763.3375122905469,1085.283236066797,522.2965810427735,762.0158997734765,236.02711550945315,565.0671445648437,118.58938951871093,2520.909851597539,0.6524460209191176,27.556910569333336,13.273410948666667,605.8188263546,5853.824007745521,762.5988977446782,1775.0931463604602,2537.6920441051384,1301.993431836445,628.643333032475,231.20288122367577,1025.5815788058887,1379.589925127079,7.274915244713251,0.5251932666666667,4.353050162000001,2.0664325153333336,99.06546639133333,1198.3011805091262,117.48685438462876,339.5699337438201,457.0567881284489,210.66712418806054,98.73958160815025,38.657757192461894,183.4106302862168,252.09775414719095,0.5530753148416798,2.7275189163137723,6.262337769421142,10.262651339415429,4.726317657656444,9.157385635758901,16.438703196960084,0.6474766042780749,0.634887941919192
2,HOU,Y,891.0,1894.0,521.0,634.0,172.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,2475.0,786.0,1938.0,370.0,508.0,124.0,418.0,290.0,612.0,902.0,473.0,648.0,233.0,480.0,85.0,2066.0,0.84375,25.714285714285715,13.428571428571429,507.42857142857144,4491.567318388979,731.8760392966975,1624.0512548323002,2355.9272941289973,584.4189184928699,492.8306474430707,203.1469447345123,771.5810375089969,1141.7214267987506,7.527505760368663,0.14285714285714285,4.428571428571429,2.5714285714285716,108.28571428571429,931.1111111111112,222.25,420.4166666666667,642.6666666666666,150.80555555555554,122.66666666666667,52.86111111111111,205.9722222222222,291.11111111111114,0.0,5.2230848861283645,9.32336322006878,16.77799823633157,5.169915301120449,8.184458565093992,13.822908576367386,0.84375,1.0
3,HOU,Y,768.5999999999999,1905.9,430.9,553.25,143.1,443.4,336.75,712.1,1048.85,436.2,515.75,255.95,436.59999999999997,96.35,2111.2000000000003,746.9,1891.25,363.2,504.6,147.79999999999998,450.29999999999995,295.95,674.05,970.0,455.15,574.05,245.75,440.05,114.75,2004.8,0.61875,28.653846153846153,18.384615384615383,678.2461538461539,7132.35328719263,790.796561921474,2002.8886987318283,2793.685260653302,1606.786964700612,1008.0632879613739,291.80076107578475,1336.4037034341163,1383.4523469114824,9.34836936583848,0.3,1.8384615384615386,1.2923076923076924,49.73076923076923,789.3454078947368,88.05300000000001,254.17987719298247,342.23287719298247,140.16625,87.21582017543861,21.353166666666667,129.95430701754384,135.70948684210526,0.0,5.849704236614555,8.538925901925051,14.874297299762816,7.378648624401817,8.917509753244001,16.17921569224935,0.71875,0.5
4,HOU,Y,757.04,1797.185,449.685,580.2375,114.115,348.71,304.6625,703.515,1008.1775,447.93,474.3125,259.3925,452.24,121.5525,2077.88,711.285,1881.6875,335.83,459.89,150.51999999999998,483.195,307.04249999999996,665.5074999999999,972.55,447.37249999999995,601.2075,259.5625,460.40749999999997,77.5625,1908.92,0.736875,30.695555555555554,22.61,829.0144444444445,10030.51207129099,983.9404355466304,2477.439413833055,3461.379849379685,2291.9048520667952,1017.1537795802667,352.93313294436416,1817.4560959742766,1556.2823694129631,0.41364101702509,0.7544444444444445,2.6422222222222222,2.1077777777777778,86.72888888888889,1563.6399621710289,159.90579371940237,309.99102600643283,469.8968197258352,267.03737783283265,160.4239171847013,54.45927079295083,197.26068616489744,258.4264641768171,0.0,7.5392599609695505,10.86150106408196,19.748212995551036,7.854639139509347,11.238168496943453,21.949305353279428,0.734375,0.41666666666666663
5,HOU,N,817.356,1898.1777499999998,469.50275,597.035625,114.86725,344.7065,271.799375,754.92725,1026.726625,462.4395,487.646875,235.258875,450.336,127.882875,2219.082,807.09275,2007.7531250000002,326.6245,449.7835,166.228,497.47925,299.35637499999996,701.626125,1000.9825000000001,505.705875,629.0811249999999,231.88437499999998,434.561125,115.33437500000001,2107.038,0.6030992647058824,26.177230769230768,11.079846153846155,524.8861538461538,5066.584994736022,568.8831452505506,1480.7723140615376,2049.6554593120886,1001.6980655647268,535.7606959476237,299.40936512640786,928.0440788158533,981.5390041910433,4.240793502314274,0.5215384615384616,2.7189230769230766,0.6973076923076923,44.44892307692308,495.0699513647108,63.132677001657235,155.75856479423248,218.89124179588967,100.45105092522302,50.17904140656996,34.90389955107373,71.47201586802414,104.37997284229368,0.0,1.9332608596670904,5.28793739773593,9.087651673775676,4.428250226198291,7.561019229565099,14.03478184579652,0.6613051470588236,0.375
6,HOU,Y,800.9033999999999,1927.7766625,459.7254125,612.30534375,121.78008750000001,356.00597500000003,305.11990625,728.6390875,1033.75899375,452.71592499999997,544.89703125,240.98883124999998,478.9504,110.13243125000001,2183.3123,829.9639125,2007.96296875,381.34367499999996,518.8175249999999,154.1342,443.5218875,329.65345625,717.24391875,1046.897375,534.00588125,651.11216875,254.08265624999999,465.53416875,126.95015624999999,2195.4057,0.4044275735294118,24.285484145454543,16.665710572727274,642.2470080454545,6618.415159966377,770.7843489096282,2054.6892238291125,2825.4735727387406,1401.2144001340318,689.2112375455555,272.89624814754677,1200.5285520746847,1364.964741440777,5.083545892717357,0.8160909090909091,0.5550468181818182,0.36049890909090915,13.55743054545455,169.54295969988934,25.13846482901,42.32058381047115,67.45904863948114,19.075830618347915,29.24304930720078,3.9984680004620903,28.569830070237312,28.787262219607886,0.00302452629337876,0.9545195251100483,1.878357037624125,3.920631667833766,8.4183997080731,10.533544355491728,18.99402245698542,0.5218290441176471,0.1875
7,HOU,Y,851.1355100000001,1921.166499375,516.908811875,678.3458015625,70.967013125,227.65089625000002,280.3679859375,690.695863125,971.0638490625,464.85738875,575.5845546875,245.2483246875,433.09256,105.7698646875,2290.1468449999998,845.2945868749999,1953.5944453124998,413.35155125,552.97262875,148.92013,426.078283125,282.3480184375,691.5365878125,973.88460625,539.9508821874999,679.9168253125,205.5623984375,478.68012531249997,113.39252343749999,2252.860855,0.5433839338235295,25.197090833333334,12.485550833333335,525.6798714166667,4844.41681816976,550.5329283929735,1368.9608649961635,1919.493793389137,1181.6526419706674,506.1998481786807,225.20656677552168,890.1588317537307,1133.2822300220262,11.961868305742442,0.8164833333333332,3.038606,1.6126976666666668,68.93855991666666,866.8189813534289,96.70857501987578,256.3551679513085,353.06374297118424,182.19735289002966,71.58287019092744,33.62966630066021,187.4437349972427,218.02206999565024,0.30628886295895025,2.993439252570585,7.9730684578909345,12.65419555819636,3.7251452060186536,8.514854004523391,15.237228932909796,0.5403262867647058,0.29375
8,HOU,N,916.4703264999999,2071.47497490625,487.23632178125,678.051870234375,154.29505196875002,435.3476344375,299.60519789062505,802.30437946875,1101.909577359375,521.9286083125,610.787683203125,250.987248703125,546.0638839999999,87.265479703125,2474.4720267499997,915.5941880312499,2190.239166796875,440.2527326875,605.6958943125001,148.1380195,485.51174246874996,328.802202765625,772.6804881718749,1101.4826909375,528.092632328125,701.237523796875,284.134359765625,512.952018796875,92.65887851562499,2419.57912825,0.5308089816176471,28.2963735,13.04634875,573.8052584166667,5446.787537882535,630.2347120145818,1679.7160746620505,2309.9507866766326,993.970969521671,540.6915493994585,211.26345810230566,1010.3535492437044,1212.1419736312196,13.32614511079043,0.9816483333333333,2.421960166666667,0.8752526666666668,47.19528158333333,428.81246535130816,44.672142561008236,118.09049475159918,162.7626373126074,87.09430994536761,35.25105414454292,31.65955605362387,71.26787651693986,108.53218042458322,0.11207739663263196,3.859220141118254,7.861195878303911,12.780528397605497,4.837793895001115,8.847098076521718,14.94038941698674,0.7857142857142857,0.3333333333333333
9,HOU,N,915.220548975,2137.371246235937,543.9854482671875,714.5577805351563,130.2442577953125,375.552145165625,362.8407796835937,774.8456569203125,1137.6864366039063,552.5892912468751,648.3681524804688,283.29808730546875,619.9595826,105.73982195546874,2504.6708040125,922.7391282046875,2190.0358750195314,557.337909903125,702.004384146875,193.920702925,566.6767613703125,340.0203304148437,728.7520732257813,1068.772403640625,579.0138948492188,680.6356285695313,306.1201539648438,559.7428028195313,149.89883177734376,2596.7368692375,0.39719854522058823,28.13030624,16.050806520000002,610.9841499500001,6201.601218182702,794.9366384067512,1908.197301603427,2703.133940010178,1180.7672938091978,573.8942212246675,246.84559343968576,1292.8005388216875,1456.5608895737937,8.526574998589457,0.298999,1.5038902100000002,0.17378531000000005,21.957282130000003,136.01019288965105,17.561411095807273,36.90209825327962,54.463509349086884,50.05729349726106,11.735845743083148,5.304983434212922,26.80951011977022,34.35622419417212,0.26192055769340705,0.7962592325060427,1.2349248080994293,2.327933914609999,5.3770964066295,8.750383226561784,16.003711725022576,0.5840336134453781,0.16666666666666666
2,IND,N,796.0,1838.0,428.0,569.0,193.0,521.0,285.0,647.0,932.0,501.0,642.0,271.0,518.0,126.0,2213.0,839.0,1868.0,503.0,669.0,109.0,358.0,321.0,633.0,954.0,528.0,612.0,267.0,476.0,75.0,2290.0,0.28125,27.78,13.64,590.22,4792.191842565272,579.2367157782019,1387.8916555038725,1967.1283712820743,1055.0523420177283,673.4478293658747,175.82530772774638,1006.3139245019731,1324.7971434500757,19.166603287897782,0.0,0.06000000000000005,0.010000000000000009,0.6900000000000006,24.15000000000002,5.750000000000005,11.50000000000001,17.250000000000014,4.600000000000004,0.0,1.150000000000001,2.300000000000002,4.600000000000004,0.0,0.23000000000000023,0.47916666666666713,0.0,7.175260318348693,8.416965290625411,15.18249409588798,0.0,0.0
3,IND,Y,767.0999999999999,1824.4,465.4,587.6999999999999,162.39999999999998,457.25,285.85,648.7,934.55,464.45000000000005,606.3,246.35,495.04999999999995,119.2,2162.0,850.9,1894.35,425.65,595.9,127.69999999999999,365.65,308.25,655.95,964.2,559.45,615.4000000000001,257.65,467.5,130.25,2255.15,0.309375,25.845,14.606,516.0082,3625.629387322953,456.0889106866719,943.1583551349295,1399.2472658216013,736.863703110799,384.7865655551533,117.82652919913951,814.6346821610903,1069.0629331450466,13.857200831436407,0.0,0.334,0.038000000000000034,8.078,144.39854166666672,21.087083333333336,28.042708333333344,49.12979166666668,58.483125000000015,20.25041666666667,0.03833333333333341,17.765416666666678,41.29395833333335,0.0,2.08830275974026,2.56030024509804,0.544444444444445,6.170548026982778,7.893959326387974,15.763557244899635,0.3125,0.0
4,IND,N,736.415,1824.91,456.56,581.155,177.36,530.1375,310.6275,635.355,945.9825,449.6175,566.095,264.7525,446.5575,102.88,2106.75,811.035,1828.6025,368.9975,516.9350000000001,156.855,449.2475,291.03749999999997,645.7925,936.8299999999999,514.8675000000001,642.26,230.7475,469.625,142.7875,2147.9224999999997,0.48093749999999996,25.739,12.912818181818182,567.3698181818182,5346.998817953637,890.8311856274127,1696.0968515145578,2586.9280371419704,1145.8467077664727,716.9517566949594,286.5127458178684,1024.5779026366065,1355.265915585029,24.897139905703117,0.09090909090909091,1.9558181818181817,1.1925454545454544,51.015272727272716,848.5072741358446,172.10729780366904,237.0206867936093,409.12798459727844,169.38017438899905,55.66708845248536,38.01465705128204,137.43847884690135,170.4911224088627,4.503605769230769,7.563910172834511,9.214795393845304,15.284871447753751,7.433632378362704,8.794435302721352,16.11932275505266,0.40625,0.16666666666666666
5,IND,N,823.61225,1983.0865,450.134,565.72325,205.104,589.520625,330.494125,651.20325,981.697375,525.592625,652.71425,293.86287500000003,469.883625,118.282,2302.4625,833.10525,1896.090375,471.849625,619.84025,156.97825,425.237125,306.30562499999996,672.3188749999999,978.6245,561.730125,632.6890000000001,227.56212499999998,505.64375,165.918125,2295.038375,0.47162316176470587,28.60569090909091,13.572027272727274,611.1148636363637,5863.25060801139,887.383243729542,1595.1759686484127,2482.5592123779543,1127.9265776466323,647.4161953119008,301.47923335194423,978.2569478049677,1487.511183652892,14.585185076431872,0.09090909090909091,0.7204545454545456,0.3152727272727273,10.434545454545457,92.00512108262113,18.166730769230778,41.21236467236468,59.37909544159547,12.901502849002854,7.950491452991455,3.3789102564102587,8.900156695156703,28.387628205128212,0.4003205128205132,0.49258233279066654,1.4383074919345609,2.3373717717467724,6.480489499528806,8.559384997709246,14.992569306522205,0.0,0.0
6,IND,Y,795.8918375000001,2006.8129749999998,450.0201,577.8584875,171.8656,497.27809375,386.17411875,696.9304875,1083.10460625,550.58889375,641.0571375,265.92943125,483.58254374999996,131.6423,2213.669375,808.3657875,1869.66355625,509.37744375,683.7260375,126.3967375,362.98556874999997,284.79584375,685.64783125,970.443675,521.15951875,607.45335,261.93431875,471.94656249999997,162.58771875,2252.50575625,0.4442211397058823,31.666100000000004,19.13732222222222,701.4055888888888,6481.976395761147,1090.5623057849816,2009.520722340106,3100.0830281250874,1412.4711358983718,764.1277549238212,371.1272151000523,1225.7559417342986,1732.9955988550298,39.74911976854267,0.2111111111111111,0.8637555555555555,0.03853333333333337,12.302033333333334,64.6244903846154,9.658676282051287,36.23552136752137,45.89419764957267,27.30772542735043,19.68629594017094,2.8193365384615396,22.13985683760684,31.946866452991458,0.06004807692307703,1.0649587784900285,1.3039814179078315,2.0593418768731273,5.0194848384939705,8.787759624757715,16.774093091135118,0.4411764705882353,0.0
7,IND,Y,785.783775625,1965.32194625,451.703015,592.428773125,153.27984,472.3917140625,347.7761178125,674.8895731250001,1022.6656909374999,501.6383340625,663.958570625,325.48941468749996,477.9873815625,100.496345,2176.55040625,780.004868125,1808.7495334375,467.4066165625,648.2589056249999,123.509510625,366.3978353125,279.8693765625,707.1971746875,987.06655125,447.9239278125,638.5180025,238.19014781250002,545.091984375,120.4381578125,2150.9258634375,0.6003044669117648,30.755181,16.456181,686.383666,6065.68009520084,739.0615145507155,1785.8991172322276,2524.960631782943,1440.9298521412147,843.0116266252528,192.949808372068,1215.7850054668077,1546.3988205930407,8.625797147452758,0.19,2.514833,0.9040329999999999,39.64844,447.53814097989493,65.44075935974536,139.8001881656554,205.2409475254008,90.18073752220971,63.69692147472568,8.796915373841209,106.00490669803148,126.9949763450314,4.106047044129891,6.4695480734925335,4.462352929599396,8.23338880474252,6.790264408351033,8.290146028678517,15.824435479565514,0.5294117647058824,0.25
8,IND,Y,859.91756634375,2117.1982919375,508.05545225000003,663.46431596875,168.341976,539.208757109375,340.316417671875,742.98343596875,1083.2998536406249,501.095750109375,614.69378559375,349.723412203125,520.4981072343751,94.12445175,2396.2325609375002,867.55073021875,2007.862430015625,421.160992484375,572.38883584375,134.97642659375,432.35967529687497,286.780406484375,763.129576203125,1049.9099826875001,498.13858917187497,678.027700375,255.878522171875,606.21379765625,107.315723671875,2291.238879515625,0.615912799632353,27.98220090909091,20.68575390909091,703.1365917272727,7382.438594936708,1011.0396401847919,2210.861866610938,3221.9015067957293,1450.147451930257,1041.5152907447887,351.4627265989556,1426.633737173594,1703.6976338419606,12.7473784984018,0.34454545454545454,1.1569880000000001,0.9067516363636364,31.62375863636364,426.07181896072063,45.785931747952404,120.58101658433927,166.36694833229168,60.46193863812464,31.06369026455097,15.474971959247702,77.0809689100214,151.8436804612015,6.580815597252857,5.446738644320778,7.332339801579541,8.278736418128466,6.543565195960917,9.057053558445256,17.530946646141985,0.5735294117647058,0.125
9,IND,Y,899.9376349515625,2159.529743790625,482.50831783750004,623.9696473953124,185.05129639999998,544.9813135664062,340.8974626507812,801.6475153953124,1142.5449780460938,509.5143625164062,641.3040678390626,314.25851183046876,578.7247160851563,129.7186677625,2467.434884140625,878.9826095328126,2164.379364502344,445.67414887265625,602.6583253765625,154.5464639890625,475.4039512945313,356.66706097265626,790.2194364304687,1146.886497403125,478.47078837578124,665.2541550562499,276.3817783257813,609.4320696484375,112.99735855078124,2358.1858319273438,0.6174736329044118,25.064703650000002,14.129585864285714,545.6954432714285,5191.57679887642,664.6029146117265,1540.7760518205675,2205.3789664322944,1114.8595060742082,705.5455055365582,286.38939487602704,1128.1819729437336,1314.5541736497414,8.34564572072304,0.4192142857142857,2.058718,1.4895541428571428,52.487274785714284,730.7743616664808,94.1553369046555,293.1485877720204,387.3039246766758,181.03276332974193,119.84978535759703,36.615086954049545,142.62422798230065,177.07527629010906,3.5026419102838964,3.307640939410901,5.207063525753122,9.965566593649305,7.418777312529534,9.048439871573796,15.904968913135699,0.390625,0.0
10,IND,Y,879.5906452427344,2176.0794615685936,493.126247675625,651.1954471092969,219.85769446,644.4471970349609,347.7846193976172,781.5471273092968,1129.3317467069141,501.42715437746097,714.1456101758594,322.5387767745703,584.0587074127734,159.707800164375,2472.1652326210933,889.1973914299219,2132.606904675352,525.8511223308984,690.4987488064844,137.9319695983594,424.0605926941797,340.80005914589844,826.5829154645703,1167.3829746104689,477.2206182563672,659.9381232584375,291.35726674886723,608.2148104472656,127.44960378261719,2442.177874789101,0.5117473632904412,25.92328079416667,16.926859811666667,587.3520147616666,5576.458952469641,871.610405474206,1817.6744980055962,2689.2849034798023,1110.3443788168338,746.1682450506105,327.0597219901921,1162.8719227044073,1561.7400881471858,17.24124410171422,0.7404833333333333,2.5983208533333335,1.5500183616666667,57.787289959166664,663.7895408706643,79.30363421768457,253.95234739350514,333.2559816111897,149.79049239809518,85.8743041378176,43.79045562861294,125.65322948621076,216.4570705691996,0.35057014719345664,3.383401611130366,7.2463342449191925,16.939689435441057,4.725983521165997,8.545600124940906,15.390177642934672,0.4453125,0.16666666666666666
2,LAS,Y,861.0,1956.0,545.0,693.0,150.0,452.0,308.0,783.0,1091.0,586.0,705.0,271.0,466.0,156.0,2417.0,776.0,1963.0,495.0,692.0,122.0,413.0,300.0,678.0,978.0,445.0,650.0,243.0,485.0,105.0,2169.0,0.875,30.11111111111111,21.0,742.6666666666666,7964.467980884109,1040.4456765232976,2734.3173536439663,3774.763030167264,1788.2972968936679,837.0523073476702,561.6682272998805,1419.880891577061,2277.069347371565,53.07361111111111,0.0,3.2222222222222223,2.2222222222222223,79.11111111111111,1117.7083333333333,156.03125,314.5625,470.59375,244.79166666666666,76.44791666666667,47.21875,196.64583333333334,263.625,4.25,5.829545454545455,9.744361799585626,18.306197161835748,7.93349012849143,10.861117870138916,18.297059934057877,0.875,0.5
3,LAS,Y,907.75,2019.75,463.4,608.85,158.5,438.4,343.7,759.2,1102.9,594.5,629.35,279.5,442.20000000000005,140.7,2437.4,778.55,1981.7,427.84999999999997,568.75,181.5,574.5,294.90000000000003,634.65,929.5500000000001,524.0500000000001,599.85,235.35000000000002,457.8,112.64999999999999,2166.45,0.875,26.189090909090908,15.867272727272727,598.3927272727273,6485.132604530096,870.3320818073961,1899.0211894732674,2769.3532712806636,1275.1239217874172,639.0369007372211,399.25673639960263,1130.8748494235733,1580.90845050234,24.509147101604515,0.24545454545454543,3.9963636363636357,2.437272727272727,97.20818181818181,1761.3614138442404,240.6037456946039,607.4513633754306,848.0551090700344,366.24610265977805,153.1396825966322,207.03721153846155,293.133854286261,358.721607347876,0.4250000000000004,7.1103756150565856,9.269978724559882,14.885143988651095,7.792259756656978,9.090388923393661,15.3531386090478,0.875,0.6785714285714286
4,LAS,Y,893.5125,2004.6625000000001,474.10999999999996,639.5775,188.675,503.51,331.205,805.78,1136.985,584.725,658.8025,260.375,505.78,157.95499999999998,2449.81,793.3825,2031.255,472.1775,636.9625,165.77499999999998,529.025,311.135,643.4475,954.5825,510.4075,619.5274999999999,269.0525,453.72,111.2475,2224.7175,0.7906249999999999,28.63153846153846,17.536923076923078,655.4607692307692,6825.0802447536935,830.3029259042543,2183.496025847609,3013.798951751863,1425.8587685901232,654.1677431296404,471.2786995231339,1328.2986672496095,1771.1113938900075,41.48681545582436,0.4361538461538462,3.8861538461538463,2.123076923076923,92.36153846153846,1471.0400172441216,159.65057515260497,480.7764242020418,640.4269993546467,374.15738274185213,184.49041388559263,111.07238837101445,239.85267068404772,381.1320524820996,5.822252740167633,7.965116709869856,9.499159395976344,15.53408367585898,7.7595680224979375,9.423415410132101,15.927285840177635,0.828125,0.8392857142857143
5,LAS,Y,893.926875,2119.699375,527.5665,672.236625,176.20125000000002,524.3265,335.28074999999995,811.9169999999999,1147.19775,586.65875,678.520375,244.75625,475.367,160.54325,2491.6215,855.107375,2129.63825,499.226625,692.244375,191.46625,538.35375,315.27025,767.1671249999999,1082.437375,562.761125,648.829125,245.207875,465.85800000000006,124.637125,2400.907625,0.7143566176470588,30.294625,26.662875,881.1125,10082.652427773766,1219.3867656707932,3320.1367824839754,4539.523548154769,2650.453983853706,988.061337054923,719.872455290433,2081.557267551328,2505.5943450018585,43.511472181264125,0.7346250000000001,5.750000000000001,5.58,203.52462500000001,2810.974126212983,313.26102363498916,836.0797655410502,1149.3407891760392,745.6741491290195,306.7344737762114,201.0617975483345,452.92432121494613,705.1260068034852,9.032375537868704,8.442817198989932,10.230535081662278,19.299766064065164,7.869087290395962,12.191720428681336,22.29976224352659,0.7670036764705883,0.6974206349206349
6,LAS,Y,902.4890312499999,2076.60490625,529.634975,714.5354937499999,159.8801875,430.548975,315.49211249999996,809.43755,1124.9296625000002,620.0988125,723.12805625,259.4134375,520.95505,149.8814875,2494.493225,821.01610625,2100.1957375,548.33399375,750.68665625,176.61993750000002,515.1030625,335.4405375,733.02506875,1068.46560625,536.61416875,695.7243687499999,281.58118125,514.4287,115.59556875,2366.98614375,0.7332003676470589,24.441307692307696,13.73293076923077,556.3660538461538,6256.039546673257,693.7215926369055,1997.694211489901,2691.4158041268065,1463.5224595034601,597.8132631830792,368.92584367605804,1147.345994932638,1489.716738765486,14.204262787264115,0.599053846153846,1.930492307692308,1.337492307692308,51.887592307692316,720.6249702205539,94.12194299382087,243.0115583210123,337.13350131483315,173.66977798485058,62.06325178164504,43.963479833202186,161.44136029046854,229.23605374474073,3.4185768874494484,3.5005959365310098,8.22848779360223,13.376280762592433,8.088369174071195,8.272754149764449,15.317151956520464,0.0,0.0
7,LAS,Y,877.4233546875,2047.1907359375,467.04524625,642.6803240625,129.382028125,393.53234625,320.17381687499994,701.9656325,1022.139449375,561.364821875,734.9192084375,263.312015625,496.3432575,138.08222312499998,2351.27398375,818.4524159375,1976.7793606250002,530.2000990625,715.2529984375,181.192990625,518.415459375,332.516080625,712.6037603125,1045.1198409375002,562.4421253125,660.2586553125,252.1871771875,539.564305,115.0893353125,2348.2979215625,0.523320036764706,26.527163333333334,14.685305555555557,620.8230333333333,6326.822844154922,775.446208830967,1957.8709462855559,2733.3171551165233,1621.1647214509105,671.7291056090984,404.5630847085823,1276.699364829861,1656.7878647990083,23.891157217223487,0.886641111111111,1.07702,0.6431866666666668,25.952708888888893,394.66482815547096,54.37754109994006,124.21202901547923,178.5895701154193,68.66513926254548,56.646187909118545,28.819834444513532,72.37601786603337,123.11020522613161,0.05472476168599986,9.923264179394522,9.446517850864465,9.88474058431065,6.473918002438089,9.458495178933056,15.332145643755988,0.6666666666666666,0.0
8,LAS,N,949.3135032031249,2172.828610390625,529.0567869375,713.502048609375,113.75730421875,379.4798519375,345.52607253125,829.4948448749999,1175.02091740625,602.70472328125,687.387881265625,291.09680234375,528.351488625,130.36233346875,2541.4410975625,864.817862390625,2152.91690409375,533.430014859375,720.1379497656251,193.77894859375,562.26231890625,335.47741209375,740.9905640468751,1076.467976140625,564.616318796875,639.638798296875,279.228076578125,553.53464575,126.063400296875,2456.844688234375,0.7140967095588235,26.543404384615386,11.560060846153846,523.5884072307692,4356.720252936142,718.7550961166746,1503.2885012137194,2222.043597330394,957.8362918210023,488.40965067840165,180.22247051101925,823.5804441641628,1135.7272229680127,6.7873165798235675,0.2223076923076923,2.7797718461538463,1.5432126153846153,63.87757969230769,700.9348529934899,117.0994780984963,235.4500781855713,352.5495562840676,153.8412957187809,62.96604466497381,31.653996282107492,93.98568749652576,211.0603622676159,2.269048827661273,5.20844226396116,6.768417991042034,11.322118282201407,3.6124924909583958,7.857448247953335,14.626078023632608,0.7335018382352941,0.34871031746031744
9,LAS,Y,941.3970254804688,2285.1742915585937,498.40851804062504,639.9753072914062,153.0635956328125,444.521977790625,354.42891087968746,789.9742267312499,1144.4031376109374,561.3057084921875,725.3081821898437,251.91452035156252,564.6027232937499,110.5043500203125,2534.266164634375,940.6226793585938,2203.1375356140625,597.6645022289063,788.0206924648438,191.4168422890625,540.7893478359375,341.87161181406253,821.7485846070313,1163.6201964210939,608.2924478195313,610.1958197445313,288.38421148671875,550.5301968625,135.35951004453125,2670.326703235156,0.3361155533088236,28.463771166666664,16.066317958333332,581.5299358083333,5565.883207702628,775.9509552460659,2091.755215429628,2867.7061706756936,901.4869847590653,504.3805953950614,434.7014792230511,1153.1082106808908,1485.9429863957728,21.435837353654716,0.8164980833333333,1.3628351416666666,0.834563975,32.78437266666667,349.2236092020814,60.00744507002428,135.0765474590172,195.08399252904147,55.32696359434383,30.803427112791123,44.74356000223959,68.86361054441686,99.0496496325687,0.003293575652818535,3.1299700583524337,3.7233200421514123,6.1978095974956995,5.892823623957862,7.9770724624415825,14.87773197407873,0.5138097426470588,0.17435515873015872
10,LAS,Y,952.1095538220703,2253.576143733789,532.9112777060938,705.4462960937109,151.30953934492186,478.92829666859376,381.2643366319531,880.0961340096875,1261.3604706416406,605.245856273828,714.8462273284765,251.13717805273438,601.4904084940624,200.17565250304688,2588.439924695156,895.893401903789,2293.9706303421094,567.349675334336,756.5531038697266,185.96252634335937,546.0684021753906,356.43074177210934,776.0622876910546,1132.493029463164,527.2938671729297,700.9793729616796,300.80763172300783,527.1295295293751,140.15392650667968,2545.099005485273,0.5630233200367647,31.6729912201,25.6154068354,815.6840210473,10253.321284291223,1223.8186357029042,3312.9431154612003,4536.761751164105,2012.5244676187554,899.6554551418443,733.8830444162484,2201.81048827355,2017.4706953905516,16.533549718814236,1.58787877,2.964468171,2.352265201,83.96026288499999,1039.1899987823263,191.07733367660308,412.27743512738766,603.3547688039907,242.29293244692502,105.89915630588303,123.79063601815581,239.4049591044047,308.7127608225958,6.719832942491061,4.566853110726452,6.610683769370819,10.761675636394807,9.157188041499696,10.750851331100359,19.58498542283477,0.5510225183823529,0.33717757936507936
