year,tmID,playoff,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,wr,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,dq,Award Count,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,PostthreeRatio,PostfgRatio,PostftRatio,ThreeRatio,fgRatio,ftRatio,coach_wr,coach_pwr
9,DET,Y,964.086745262146,2253.4219789505005,589.166081905365,780.612238407135,154.3001732826233,435.72253608703613,383.30934953689575,923.3779330253601,1306.6872825622559,562.7628297805786,703.6751914024353,225.75261068344116,561.0639686584473,119.76903820037842,2671.6397457122803,887.408459186554,2246.7725114822388,545.1143274307251,716.5178017616272,199.2362904548645,602.3834571838379,310.19312858581543,777.2225999832153,1087.4157285690308,537.0624632835388,762.8975377082825,275.8651876449585,526.2956523895264,116.30245542526245,2519.1675362586975,0.6941300725838508,28.801075188845566,12.453698249945214,614.9256901497208,6048.468758238246,852.0852184397531,1929.827487978777,2781.91270641853,1186.4779324355934,585.5457621808404,282.46733995625993,1066.9573564828079,1422.1215939191327,16.3435521365488,0.4502092026650947,6.0097453673472865,2.971416723129999,142.30319109391678,1825.4076191883637,284.84323881413144,639.1326881326023,923.9759269467337,385.6819591950154,113.45346630462865,72.67101489933556,298.4885571044969,480.52871252581923,7.298652166450537,5.008267668310728,6.562429182731062,11.858322785831978,5.485969152793335,9.083808147956175,16.01738919706502,0.6647265159828778,0.51811040879199
10,DET,Y,972.7608431577682,2289.8027473688126,560.1457602381706,748.5765298008919,166.2875216603279,470.9653170108795,402.28866869211197,853.04724162817,1255.335910320282,598.8453537225723,721.4593989253044,271.46907633543015,504.1329960823059,118.2211297750473,2671.954968214035,873.9260573983192,2162.97156393528,560.7642909288406,737.0647252202034,213.02953630685806,614.2979321479797,322.27414107322693,763.0278249979019,1085.3019660711288,522.1328079104424,762.1121922135353,234.8581484556198,566.2869565486908,118.6628069281578,2521.645942032337,0.6555904874205288,27.44610016915137,13.203617904333736,603.4313568028816,5839.937041182191,759.1222245072129,1766.4491634247186,2525.5713879319314,1296.3205477643367,626.0137781447245,230.18853676726292,1018.2340462848994,1373.178580925209,7.035468532990695,0.5280748814666055,4.286222212412553,2.045951178063687,97.43922993791453,1179.5720204548666,113.64357262756462,331.55886721513895,445.20243984270365,206.29511796620903,98.12161869974122,37.635117818635834,180.3958392127492,246.42544482201646,0.39426349719557685,2.650624610824207,6.18016760752493,10.107078747133484,4.701363246236086,9.134709836228774,16.366958828305982,0.6542363235886324,0.6722879091273015
2,HOU,Y,891.0,1894.0,521.0,634.0,172.0,491.0,273.0,724.0,997.0,494.0,554.0,284.0,440.0,104.0,2475.0,786.0,1938.0,370.0,508.0,124.0,418.0,290.0,612.0,902.0,473.0,648.0,233.0,480.0,85.0,2066.0,0.84375,25.714285714285715,13.428571428571429,507.42857142857144,4491.567318388979,731.8760392966975,1624.0512548323002,2355.9272941289973,584.4189184928699,492.8306474430707,203.1469447345123,771.5810375089969,1141.7214267987506,7.527505760368663,0.14285714285714285,4.428571428571429,2.5714285714285716,108.28571428571429,931.1111111111112,222.25,420.4166666666667,642.6666666666666,150.80555555555554,122.66666666666667,52.86111111111111,205.9722222222222,291.11111111111114,0.0,5.2230848861283645,9.32336322006878,16.77799823633157,5.169915301120449,8.184458565093992,13.822908576367386,0.84375,1.0
3,HOU,Y,765.0,1906.25,428.25,550.875,142.25,442.0,338.625,711.75,1050.375,434.5,514.625,255.125,436.5,96.125,2100.5,745.75,1889.875,363.0,504.5,148.5,451.25,296.125,675.875,972.0,454.625,571.875,246.125,438.875,115.625,2003.0,0.6390625000000001,28.665865,18.45672846153846,679.9480224615384,7190.912319723206,795.568598232452,2014.2743241905532,2809.8429224230053,1626.0784055942654,1015.7675148459269,293.901385621518,1348.7683516700135,1388.6514835419557,9.407590351636786,0.3024037692307692,1.792789923076923,1.2730775384615387,48.68512961538462,783.1999010287915,85.74080220222616,252.2675291140706,338.0083313162968,140.24143136897925,85.80381946496733,20.955751726094356,128.84256493737962,133.57939624324416,0.0,5.854244525381141,8.59252217468887,14.878223822834547,7.400200484159402,8.913320920565475,16.235043678967646,0.6953125,0.40625
4,HOU,Y,756.25,1794.03125,449.90625,580.734375,113.15625,345.75,303.953125,703.21875,1007.171875,448.0625,472.953125,259.390625,452.6875,122.265625,2075.5625,710.09375,1881.234375,335.0,458.5625,150.6875,484.28125,307.390625,665.484375,972.875,447.078125,601.734375,260.015625,460.859375,76.578125,1905.875,0.729892578125,30.689870022220664,22.590838255556555,829.3729194555158,10005.055492675814,983.1185523365398,2477.1262549923767,3460.244807328917,2293.1879907777184,1014.78143578237,353.2932233815667,1819.4213132939303,1552.849705847569,0.28151011714786844,0.7619745888887777,2.6132300666675556,2.072427322223,85.75752168891178,1558.382218842524,160.52963141273182,307.0240306855634,467.5536620982952,262.1303477981035,161.07978636921723,54.855859989790346,194.73775376686348,258.3010226237839,0.0,7.52893792773274,10.814177355802657,19.652880146004986,7.848909101327545,11.244255820507172,21.98554129818343,0.727783203125,0.36295572916666663
5,HOU,N,819.03125,1900.75390625,470.11328125,597.591796875,114.76953125,344.21875,270.744140625,756.40234375,1027.146484375,462.8828125,487.869140625,234.548828125,450.3359375,128.158203125,2222.9453125,809.76171875,2011.404296875,326.25,449.3203125,166.7109375,498.03515625,299.173828125,702.685546875,1001.859375,507.384765625,629.966796875,231.126953125,433.857421875,116.322265625,2112.484375,0.6139106768439798,26.21965337752926,10.985254675101064,524.4679885764274,5061.151272553225,565.1566632859083,1483.5408094381637,2048.6974727240718,1003.2841095485802,534.5444361227006,302.9654950669682,924.8976107310401,981.3770714286044,4.365240618609899,0.5271572769229231,2.757853045547278,0.694614232828065,44.70635233699978,492.74051907282427,62.06786986266235,155.27321884718845,217.34108870985082,100.35955909901338,49.52602032225702,35.01281180997352,71.40662039859511,103.81487289924497,0.0,1.8878007725012644,5.272328318298769,9.07470108643976,4.385175598120629,7.551892186473211,14.021728960745927,0.6449266321518843,0.345367431640625
6,HOU,Y,800.62890625,1928.96923828125,459.51416015625,612.823974609375,121.97119140625,356.27734375,305.968017578125,728.05029296875,1034.018310546875,452.4853515625,546.608642578125,241.068603515625,479.7919921875,109.644775390625,2182.7431640625,830.97021484375,2008.425537109375,382.90625,520.7900390625,153.8388671875,442.00439453125,330.521728515625,717.835693359375,1048.357421875,535.048095703125,651.870849609375,254.640869140625,466.357177734375,127.415283203125,2198.685546875,0.4243227807662066,24.161220507061884,16.570574843099312,638.5365184920549,6569.992258827145,761.01931487828,2040.3527781093749,2801.372092987655,1385.556858461414,679.2702684739729,267.4445610729301,1187.760838343989,1351.750270007403,4.7870410231426215,0.8172337912675176,0.5214928647619309,0.3317054019221358,12.385446699671375,153.25861908505024,23.19109017077398,36.964366368704454,60.15545653947843,15.986973420821165,28.07911083426751,2.7592910690903882,26.570921294105414,24.694155746888303,0.0009863660765091254,0.8949011921312754,1.7197560629219317,3.6246576285076086,8.429762015047357,10.488503588361468,18.97353111016445,0.48902350313523235,0.1403055191040039
7,HOU,Y,852.57861328125,1921.1211547851562,518.5642700195312,680.3529968261719,69.49639892578125,223.90966796875,279.7460021972656,689.5062866210938,969.2522888183594,465.1856689453125,576.7010803222656,245.38357543945312,431.8489990234375,105.58059692382812,2293.2178955078125,845.8712768554688,1952.0531921386719,414.48828125,554.2237548828125,148.7298583984375,425.37554931640625,281.0652160644531,690.8544616699219,971.919677734375,540.2560119628906,680.8588562011719,204.20510864257812,479.1696472167969,113.05191040039062,2254.960693359375,0.5344452687197573,25.125444656581447,12.397672752435392,521.7781645058461,4795.5701813549995,539.5653154346289,1345.568316284811,1885.1336317194398,1169.9323473375273,499.4635000252661,222.84547139793344,875.6919185876804,1116.306996229797,12.071196726791436,0.8218169488258885,3.1016984352289243,1.652842574923935,70.64964180137943,888.4983433888426,99.09841040409253,262.2595794893038,361.3579898933964,186.334843552398,73.16253739719916,34.531886127538236,192.27257699475942,222.61358360694157,0.21617672198833252,3.0813416942048364,8.090307396156344,12.914279152672378,3.5901064418950877,8.41662112999728,15.097466747504766,0.5304672687369234,0.29449911713600163
8,HOU,N,918.5723266601562,2075.8901443481445,486.5705337524414,678.2941246032715,156.56204986572266,440.98870849609375,300.0932502746582,805.4382858276367,1105.531536102295,523.6482086181641,611.9626350402832,251.17294692993164,549.2311248779297,86.69757461547852,2480.2772369384766,917.7339096069336,2197.006649017334,441.18603515625,607.4029693603516,148.0912322998047,487.1719436645508,330.00815200805664,774.9818077087402,1104.9899597167969,527.7820014953613,701.9823570251465,286.27563858032227,514.0212059020996,92.00648880004883,2424.745086669922,0.5303240873083972,28.379702180391096,13.15706870688451,576.8603080039784,5487.708294102151,633.6612912119145,1696.0154150865521,2329.676706298467,998.9443362216604,545.0530062589831,211.01699012162422,1020.4358295368407,1220.6709038470408,13.456272780388488,0.9877497370487287,2.396546049139807,0.8637284724006783,46.82072538297523,419.12891993654796,43.79911891727511,114.77131152248516,158.57043043976026,85.88656426179044,34.465732629297996,31.36222293002586,69.01599640123521,106.3103827225702,0.07339390407136043,3.8666019147486494,7.9192334949736765,12.935345276725222,4.876319257311807,8.878467823137301,15.007257689272764,0.7857142857142857,0.3333333333333333
9,HOU,N,915.4465408325195,2139.861268043518,545.5713167190552,715.6617655754089,129.82025623321533,374.4985885620117,364.7616562843323,774.4297857284546,1139.1914420127869,553.7060260772705,649.6203293800354,284.27161836624146,622.5288906097412,106.21219682693481,2506.2846546173096,923.2167387008667,2190.8758311271667,560.8982543945312,705.050371170044,195.2614040374756,569.2714929580688,340.5010190010071,727.7477259635925,1068.2487449645996,580.4727501869202,680.1227946281433,307.0344548225403,561.2526507377625,151.5008111000061,2602.5931358337402,0.40917271141288225,28.18478005949853,16.10326750933438,612.458821927517,6242.565614159921,800.9521436094068,1925.5904768746805,2726.542620484088,1188.9218184155382,577.8737385144888,248.32493651791373,1302.998594993347,1461.291265908365,8.329503690636283,0.2995271763985271,1.470588057769025,0.14992880563167027,21.036786796161486,123.92311597062458,16.33026535913701,34.30154218050388,50.63180753964088,49.32434543976236,10.766898482672328,4.685710039158667,25.26215794540925,30.639113401616534,0.1835226954180803,0.7347880270845956,1.0538308397915168,2.024833725077343,5.368299978243913,8.759587851102657,16.02300285168273,0.5462184873949579,0.13541666666666666
2,IND,N,796.0,1838.0,428.0,569.0,193.0,521.0,285.0,647.0,932.0,501.0,642.0,271.0,518.0,126.0,2213.0,839.0,1868.0,503.0,669.0,109.0,358.0,321.0,633.0,954.0,528.0,612.0,267.0,476.0,75.0,2290.0,0.28125,27.723751800000002,13.627500399999999,589.1200352,4786.395167732457,578.2929080933457,1384.9996709087031,1963.2925790020486,1054.0676850538578,672.5307991417642,175.57878729781825,1005.3546202430061,1322.3150764008922,19.166603287897782,0.0,0.04125060000000007,0.006875100000000012,0.4743819000000008,16.60336650000003,3.9531825000000067,7.906365000000013,11.859547500000021,3.162546000000005,0.0,0.7906365000000013,1.5812730000000026,3.162546000000005,0.0,0.15812730000000028,0.3294318750000006,0.0,7.1747956722961765,8.41263581922213,15.166459653961345,0.0,0.0
3,IND,Y,766.25,1824.0,466.5,588.25,161.5,455.375,285.875,648.75,934.625,463.375,605.25,245.625,494.375,119.0,2160.5,851.25,1895.125,423.375,593.75,128.25,365.875,307.875,656.625,964.5,560.375,615.5,257.375,467.25,131.875,2254.125,0.3068359375,25.7048677500005,14.4799884199996,509.36641666699313,3535.2715012292742,449.38449301130674,918.843650541545,1368.2281435528516,710.13236485016,367.8887313766054,115.26541806967407,796.0263335702209,1046.8498706277628,13.539232405162968,0.0,0.32251598000040005,0.026555059999800047,7.706019660001802,135.38196209232916,19.93665336566547,24.897914350635645,44.83456771630111,52.939948409981696,19.35320113233597,0.018119016670500063,14.02639718234748,37.54506050164068,0.0,1.9496540614605569,2.339665120479395,0.36744805555875065,6.012033545947489,7.745399449112459,15.480871391410346,0.3125,0.0
4,IND,N,735.40625,1824.875,456.4375,581.03125,177.6875,532.046875,311.359375,634.96875,946.328125,449.046875,564.78125,265.203125,445.046875,102.375,2104.9375,809.90625,1826.765625,367.046875,514.34375,157.78125,451.734375,290.484375,645.578125,936.0625,513.671875,643.0625,229.921875,469.65625,143.359375,2144.640625,0.464989013671875,25.649960661281924,12.765429268300819,564.5593686037453,5329.853790583607,888.6690249598768,1689.7108355701275,2578.379860530004,1139.3446971094968,711.6676049811581,286.66951210539423,1021.7645749447488,1348.7242194623718,24.7661486200682,0.09090909090909091,1.997705596491643,1.217276769936224,52.154134897857894,863.8716771367292,175.00600729806467,240.825676297085,415.8316835951497,173.56386407587212,56.57268825389074,38.99296706490842,139.36602879922663,173.4953327624021,4.548128119950124,7.685250800219524,9.337266511248886,15.529844665513515,7.460575089367455,8.80515637273305,16.09492980252186,0.423828125,0.19791666666666666
5,IND,N,826.05078125,1987.734375,449.9296875,565.25390625,205.9609375,591.505859375,331.169921875,651.62109375,982.791015625,527.755859375,655.09765625,294.775390625,470.380859375,118.671875,2307.9921875,833.61328125,1897.845703125,474.630859375,622.54296875,157.09765625,424.841796875,306.685546875,673.072265625,979.7578125,562.958984375,632.5078125,227.365234375,506.70703125,166.669921875,2298.955078125,0.4695733763750861,28.587719624782597,13.618712800383092,611.9500558959516,5889.278429550874,886.0262605716388,1589.8824022801336,2475.908662851772,1135.930313993872,648.0168062038715,301.4655140185282,980.5436694461979,1496.435914722095,14.441107467126717,0.09090909090909091,0.695708933930378,0.3026295426630421,9.738802997425866,75.41266104729773,14.025546741174692,35.8522088960698,49.87775563724449,11.226779403727456,6.880267487585742,2.3829001396457477,6.550785603854795,25.367753901778407,0.27794520566639247,0.34308400190934585,1.2898615781773382,2.1218746268438036,6.494071072616222,8.529445180898927,15.023890045663894,0.0,0.0
6,IND,Y,795.38134765625,2008.091796875,449.9912109375,578.15673828125,170.9951171875,494.813232421875,387.896240234375,698.32763671875,1086.223876953125,551.594482421875,641.01220703125,265.221923828125,484.047607421875,132.083984375,2211.7490234375,807.70166015625,1869.105712890625,510.828857421875,685.94287109375,125.51220703125,361.105224609375,284.210693359375,686.134033203125,970.3447265625,520.119873046875,606.6884765625,262.920654296875,471.08837890625,162.583740234375,2251.744384765625,0.446323409762102,31.673644981279804,19.373449611547485,704.6898630070555,6524.387349116724,1096.3592704345965,2025.0816202828526,3121.4408907174493,1432.336138731669,771.3219098635564,373.3747603349584,1239.4524914832264,1745.2832158519725,40.605087454689205,0.2145832222222222,0.8699517916123987,0.025429657840432808,12.25491007426075,58.617253055989124,8.382659845488641,33.75620377020494,42.13886361569357,26.553812916176998,19.206759321552976,2.558240151251178,21.485568190545706,30.326570239245715,0.02866351625215527,1.0264524808943327,1.2212542041595527,1.9358011369526889,5.009851346704422,8.857379880813603,16.92377708417209,0.4411764705882353,0.0
7,IND,Y,785.4226684570312,1964.261474609375,451.7489013671875,592.8945922851562,152.6243896484375,471.3516540527344,346.8620300292969,674.4159545898438,1021.2779846191406,500.3243103027344,664.6265258789062,327.1527404785156,477.8809509277344,99.635498046875,2175.2186279296875,779.0877075195312,1806.8882141113281,466.3536071777344,647.4928588867188,123.31402587890625,366.2631530761719,279.6513366699219,707.8917541503906,987.5430908203125,445.6399841308594,639.3360595703125,237.61508178710938,547.1360473632812,119.19796752929688,2147.843048095703,0.5865946474311458,30.741244032979978,16.588957548032603,688.8961317627367,6102.903133796249,741.9556699781506,1800.6163153885223,2542.571985366673,1458.6008419622417,854.7331635347698,191.54141306316052,1227.238518232091,1561.5148790831827,8.471406823681821,0.1931249,2.5424310137483643,0.9329998368196184,40.38094903634334,464.26207116187686,67.47148344496927,143.88743928939866,211.3589227343679,93.68667559961403,66.29521129267256,9.119288963697295,110.08649271895376,131.80726672709326,4.248757571183994,6.748218964772281,4.598031748673822,8.493773056589022,6.85045421260047,8.349818796376983,15.912189682236695,0.5459558823529412,0.296875
8,IND,Y,862.0528335571289,2121.532684326172,509.71861267089844,665.6118240356445,168.7030487060547,541.0439567565918,339.9827537536621,744.9269943237305,1084.9097480773926,500.9155387878418,613.3283157348633,350.64409255981445,521.7351188659668,93.82943725585938,2402.527328491211,870.0109634399414,2013.486026763916,419.6692008972168,570.0616073608398,135.28925323486328,434.2828941345215,286.95641708374023,764.8614692687988,1051.817886352539,499.3299980163574,679.2920074462891,256.3268852233887,608.2670059204102,106.77474594116211,2294.980381011963,0.6120188092586599,27.959366747648676,20.792691492306933,704.0529214444371,7421.836631308219,1018.8854996685507,2226.2292969407763,3245.1147966093267,1454.1661231580404,1048.66456454925,355.42413520866324,1431.8124283897005,1709.352714872609,12.509716237689927,0.3507064818180909,1.1359821417739613,0.9080500439765047,31.51602631809458,426.784057341332,44.733478357767616,119.87976046961477,164.61323882738236,59.199810705149815,29.728151416936456,15.350722102996697,76.67502672187828,152.04765147251595,6.634240294446501,5.435212332998745,7.395253311708789,8.353764492171013,6.5326609004552205,9.095937000900976,17.57957417426809,0.588522518382353,0.12060546875
9,IND,Y,901.3816041946411,2161.3165855407715,481.9648265838623,623.0764780044556,185.58788108825684,545.380494594574,340.87284421920776,803.6158742904663,1144.488718509674,509.7394423484802,641.9160394668579,313.3305115699768,580.5918898582458,130.72867965698242,2470.3159160614014,879.6263704299927,2169.6857533454895,446.2086501121521,603.257700920105,155.1611566543579,476.9103617668152,358.74455213546753,791.2326836585999,1149.9772357940674,478.0412497520447,665.0365009307861,277.0408606529236,609.7833757400513,113.09684324264526,2360.6225476264954,0.6166269385898968,24.95526964318501,14.067147084925693,542.1133071804607,5166.802417770924,663.6489351321106,1540.3089070261428,2203.9578421582532,1109.2647074097174,699.6050582189438,287.1495642893382,1126.778762662407,1309.1275854053329,8.268783923129172,0.42262456676037363,2.083122626457994,1.5143814562638642,53.281548090249835,744.2951900444292,96.05726352524646,299.60976620257406,395.66702972782053,184.8742942731876,122.90415140937766,37.2725166754431,145.3311947779573,179.97439196867623,3.521501795516201,3.286039899290248,5.196319292312381,10.09644700577216,7.285454381036516,8.948195427757835,15.788868794908753,0.4217529296875,0.0
10,IND,Y,879.1727005243301,2176.7895731925964,493.3706033229828,651.884559750557,220.9484851360321,647.4225618243217,347.98410552740097,781.2019842863083,1129.1860898137093,501.21743029356,716.3645049333572,322.6663139462471,584.4489862322807,160.7160849571228,2472.664489507675,889.5782963037491,2132.335719168186,528.276081264019,693.1572126150131,137.52014458179474,422.7387952208519,340.59306901693344,827.779085457325,1168.3721544742584,477.1301562190056,659.7545626163483,291.88010758161545,608.2229219675064,127.88710540533066,2444.952818453312,0.5211386326194188,25.841438226881053,16.915047467134805,587.2756592259842,5583.953889024859,876.927636654173,1826.7513456388317,2703.6789822930045,1107.7963790722472,746.3156720652187,328.68044606799526,1165.1222019922277,1568.688897810952,17.717749792184375,0.7437648129338439,2.594001587000966,1.5343879814059533,57.52702123717239,663.7999092905711,78.54736029164442,254.23322873019112,332.78058902183557,149.68224689056433,85.37274762512824,44.4064382932995,125.46512430372505,219.0359624709372,0.24217699564724318,3.421365799625133,7.331196886259681,17.177454429749893,4.749191831905964,8.540818283529505,15.399298281455438,0.4682121276855469,0.19791666666666666
2,LAS,Y,861.0,1956.0,545.0,693.0,150.0,452.0,308.0,783.0,1091.0,586.0,705.0,271.0,466.0,156.0,2417.0,776.0,1963.0,495.0,692.0,122.0,413.0,300.0,678.0,978.0,445.0,650.0,243.0,485.0,105.0,2169.0,0.875,30.11111111111111,21.0,742.6666666666666,7964.467980884109,1040.4456765232976,2734.3173536439663,3774.763030167264,1788.2972968936679,837.0523073476702,561.6682272998805,1419.880891577061,2277.069347371565,53.07361111111111,0.0,3.2222222222222223,2.2222222222222223,79.11111111111111,1117.7083333333333,156.03125,314.5625,470.59375,244.79166666666666,76.44791666666667,47.21875,196.64583333333334,263.625,4.25,5.829545454545455,9.744361799585626,18.306197161835748,7.93349012849143,10.861117870138916,18.297059934057877,0.875,0.5
3,LAS,Y,909.125,2021.625,461.0,606.375,158.75,438.0,344.75,758.5,1103.25,594.75,627.125,279.75,441.5,140.25,2438.0,778.625,1982.25,425.875,565.125,183.25,579.25,294.75,633.375,928.125,526.375,598.375,235.125,457.0,112.875,2166.375,0.875,26.154894509092546,15.794334709091272,596.1558660363957,6450.8629527046605,866.0261103936976,1881.4548139438114,2747.480924337509,1273.8272926571888,635.929946470889,396.5027490247102,1123.719354711896,1567.1297892267153,24.119051649223174,0.25397699999999995,4.053144472727818,2.4708831545455454,98.63528439091534,1787.9744812791375,244.4808285572173,618.9786597038235,863.4594882610407,372.83316605553495,156.10147926661853,212.75242030457414,297.9974744948928,363.3552150780626,0.2921917500000005,7.1855834875493265,9.287043039142715,14.886669374144695,7.7736012631045455,9.049912158329535,15.277315051066239,0.875,0.7120535714285714
4,LAS,Y,893.265625,2004.453125,474.125,640.171875,189.59375,505.375,330.96875,807.0625,1138.03125,584.46875,659.390625,259.84375,507.5625,158.40625,2450.25,793.828125,2032.78125,473.234375,638.515625,165.53125,528.28125,311.59375,643.546875,955.140625,510.296875,619.921875,270.015625,453.5,111.234375,2226.421875,0.7982421875000001,28.624672669231618,17.438278353847537,653.2582693308099,6789.9470016425275,823.4052135862045,2177.446852198925,3000.85206578513,1418.4119415531839,650.0954372934902,471.34236948387814,1324.1438387522635,1761.3744519785278,41.67921381166192,0.44458206923053845,3.9006666461524615,2.1103069230761538,92.2988913076577,1469.5722900332016,158.79840314331076,480.3755264260708,639.1739295693816,372.18083983502646,185.8782653993596,109.46119736592705,237.91464177953577,382.3856440918633,5.876346027738819,8.00572889520124,9.521583273909984,15.53731727881264,7.727887159870725,9.363116811047465,15.83192591277065,0.8193359375,0.8830217633928572
5,LAS,Y,893.908203125,2123.056640625,529.140625,673.271484375,175.94921875,525.171875,335.37109375,812.2578125,1147.62890625,586.68359375,679.173828125,244.23046875,474.6953125,160.67578125,2492.90625,856.978515625,2132.72265625,500.154296875,694.064453125,192.19140625,538.53515625,315.44921875,770.818359375,1086.267578125,564.287109375,649.740234375,244.626953125,466.1875,125.029296875,2406.302734375,0.7226225729549633,30.281705657182172,26.653588987005662,881.2479116627812,10118.916241328456,1225.0485525310191,3329.4270770050816,4554.475629536101,2655.8634989174748,989.3537078991407,720.3002265696936,2085.3072986914667,2506.249427489885,42.928982385194324,0.7401025879928367,5.750184630810414,5.593172480810914,204.11444845473426,2829.465173934697,316.6085853700032,839.5965006955554,1156.2050860655584,749.1729293763686,309.23537602950245,202.6628806027145,456.6088003568649,710.8478075340886,9.09947391759339,8.382730684591499,10.136716355312444,19.183774059291384,7.887241527005888,12.205530661112045,22.383788237679948,0.7519728716681986,0.6885887024894594
6,LAS,Y,902.738525390625,2075.757080078125,529.892578125,715.908935546875,159.36865234375,427.896484375,314.92138671875,809.4072265625,1124.32861328125,621.08544921875,724.521728515625,259.77880859375,522.2119140625,149.58447265625,2494.73828125,820.247314453125,2099.71533203125,549.894287109375,752.633056640625,176.27392578125,514.44189453125,336.05615234375,732.477294921875,1068.533447265625,536.035888671875,697.217529296875,282.578369140625,515.8984375,115.378662109375,2366.662841796875,0.7329974001716165,24.400508023771742,13.602796035729927,553.8811028473701,6208.908272820424,687.378331267437,1984.631003051426,2672.0093343188632,1454.9289938341446,595.810295675647,367.70253094707977,1139.1772096151326,1482.2220463643725,14.005107655984869,0.6043887957089817,1.880204773368254,1.2803471783952363,49.87337050911597,678.6281575330738,89.75018703533004,230.84880319604548,320.5989902313755,161.53275278339026,57.455038877509175,41.373505213360474,155.9942811245075,220.3073730474651,3.391043752976194,3.4039496751747875,8.16944611435522,13.334981686428161,8.120717727587477,8.221635297377748,15.098801989990827,0.0,0.0
7,LAS,Y,876.7173156738281,2046.2196350097656,465.236572265625,640.7386169433594,128.42108154296875,392.112060546875,320.24017333984375,698.8009033203125,1019.0410766601562,559.7606811523438,735.4402160644531,263.47235107421875,495.7764892578125,137.69805908203125,2347.09228515625,818.2809143066406,1973.0894165039062,529.8617858886719,714.4541320800781,181.28424072265625,518.4302368164062,332.50701904296875,711.9346618652344,1044.4416809082031,563.1294860839844,659.4021911621094,251.44729614257812,540.4873046875,115.04733276367188,2347.7078552246094,0.5422307787811055,26.507325354993025,14.608580717626804,619.7541638862508,6282.483900482322,772.3825704423228,1931.9924093731902,2704.374979815513,1621.5252555046138,668.7977436462359,399.9047211239454,1275.9655369213426,1647.1245651496806,23.701158446628597,0.8878330342856684,1.0506849284272692,0.6137113597278974,24.94202449983633,373.0343450156691,51.1565830573222,115.82488264680966,166.98146570413184,65.75994296261729,55.88406553886308,26.783955838983527,69.00827198385981,117.21657729621779,0.02673160279997021,10.018773773623368,9.245103072373963,9.686354801970099,6.4209062307584945,9.406008843019947,15.217142806918325,0.6666666666666666,0.0
8,LAS,N,951.3396644592285,2176.4024543762207,530.6545715332031,715.3423271179199,113.1776351928711,378.8890075683594,346.28002166748047,832.8501129150391,1179.1301345825195,603.720085144043,686.0550270080566,291.93404388427734,529.2220611572266,130.0872573852539,2546.5115356445312,866.1601142883301,2157.6361770629883,533.482723236084,720.1817665100098,194.16053009033203,563.5537796020508,335.5633773803711,741.7418327331543,1077.3052101135254,564.766185760498,638.9252738952637,279.93091201782227,554.0609130859375,126.38091659545898,2459.963481903076,0.7003013874776048,26.609237052951357,11.545273784046087,523.5907730336348,4325.312585103778,719.6763696780939,1501.7767909789306,2221.453160657025,951.4827753761257,487.4803798239972,179.83084102245195,819.5534501500528,1130.139448090899,6.557938147085055,0.22511709999992305,2.8238613745747765,1.5647269019752879,64.7546953404848,699.8812209096403,117.12072915132326,234.8751217200769,351.9958508714002,154.2436955274888,62.67930980589454,31.370168668399625,93.1688440215538,212.16493856434843,2.353321846262968,5.135929796801708,6.723498597081655,11.348436055608884,3.5612518851757473,7.841065461561456,14.591327208435745,0.7211139791152057,0.2797391603863429
9,LAS,Y,941.4174580574036,2288.9253067970276,497.7068214416504,638.04279088974,154.1472043991089,446.3611259460449,354.78500270843506,789.2312641143799,1144.016266822815,560.2150106430054,726.2568783760071,250.86675548553467,565.7777576446533,109.88590717315674,2534.6889419555664,943.0200142860413,2205.2045221328735,599.5603404045105,790.0227208137512,191.3950662612915,540.3192224502563,342.0704221725464,824.2177290916443,1166.2881512641907,609.5957732200623,609.240659236908,288.7413640022278,550.5076141357422,135.67261457443237,2676.9954352378845,0.36773845000972766,28.455190347784107,15.95381335292096,578.8659764317584,5528.231643777138,775.0735414771003,2086.5281055268765,2861.601647003977,881.209832756986,495.9429321048454,432.3943331792816,1145.7076649091025,1475.558093014993,21.551532942644496,0.8218203900384639,1.3301305462008182,0.8095995378261915,32.007822931627494,343.96467812184636,58.90606366174773,132.82386185953254,191.72992552128028,53.035065336883896,29.64701689754522,44.27081769901592,68.42388637026498,96.55628455837464,0.001073507309392948,3.1075165855479834,3.635701326540304,5.981891286276886,5.886065930784934,7.900683912114203,14.775735400643809,0.46758490695672883,0.1136440339069518
